ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.01	0.05	0.02	2	41	0.03270841283047624	0.01825415144234386	-0.012114655153047901	0.10004266729309136	0.17895004226976655	2.460527905621431	0.07562070413955901
0.01	0.05	0.02	3	21	0.03285779814273515	0.018813972943640307	-0.011481389084125862	0.009674487287473534	0.01754677169181779	0.05422739468423998	0.07358436170947635
0.01	0.05	0.02	3	31	0.03277144379251201	0.018929112077271132	-0.011366249950495042	3.591706419588081e-17	6.444482483550812e-17	2.220446049250313e-16	0.07513672588933373
0.01	0.05	0.02	3	41	0.03277859404167775	0.018919578411716834	-0.011375783616049339	0.0	0.0	0.0	0.07594415744732641
0.01	0.05	0.02	4	21	0.03293280118122623	0.019035124805769788	-0.01078998314208108	0.009504802335839793	0.017836672666996452	0.05374216521543085	0.07316729395047072
0.01	0.05	0.02	4	31	0.03275734415618189	0.019269067505828914	-0.010556040442021955	0.0	0.0	0.0	0.07475562409772374
0.01	0.05	0.02	4	41	0.032904304554192736	0.019073120308481097	-0.010751987639369777	0.0	0.0	0.0	0.07541348931369196
0.01	0.05	0.03	0	21	0.02615836899917128	0.02776616559279375	0.007011983864479528	0.009565912502819272	0.026519451564635983	0.05635699859078458	0.08187892762615501
0.01	0.05	0.03	0	31	0.025984574022722858	0.02799789222805829	0.007243710499744061	0.0021928337003842267	0.006043520225187627	0.011682048294079816	0.08365728526030058
0.01	0.05	0.03	0	41	0.025926506016592066	0.02807531623623267	0.007321134507918443	0.06424686103774947	0.17554480755976729	0.7597976090529022	0.08454221621453306
0.01	0.05	0.03	1	21	0.02615836899917128	0.02776616559279375	0.007011983864479528	0.009565912502819272	0.026519451564635983	0.05635699859078458	0.08187892762615501
0.01	0.05	0.03	1	31	0.025984574022722858	0.02799789222805829	0.007243710499744061	0.0021928337003842267	0.006043520225187627	0.011682048294079816	0.08365728526030058
0.01	0.05	0.03	1	41	0.025926506016592066	0.02807531623623267	0.007321134507918443	0.06424686103774947	0.17554480755976729	0.7597976090529022	0.08454221621453306
0.01	0.05	0.03	2	21	0.02699052611339378	0.028105438679205827	0.0076460794569524326	0.009526348390006233	0.026766272374439896	0.05629353526007508	0.08211987141046995
0.01	0.05	0.03	2	31	0.026913742480651752	0.02820781685619521	0.007748457633941814	0.0	0.0	0.0	0.08398127678338019
0.01	0.05	0.03	2	41	0.026933397776102465	0.028181609795594274	0.007722250573340879	0.0	0.0	0.0	0.08484179744214493
0.01	0.05	0.03	3	21	0.025588494428246907	0.027917764164242687	0.007431950974503383	0.009939128760596513	0.026826289012141135	0.056275188134290666	0.08222576149263572
0.01	0.05	0.03	3	31	0.02560886530437868	0.027890602996067	0.007404789806327703	0.054294609053139764	0.14469070237144283	0.509744350639252	0.0838045033621293
0.01	0.05	0.03	3	41	0.02559362739769668	0.027910920204976326	0.007425107015237031	0.0	0.0	0.0	0.08468213768116184
0.01	0.05	0.03	4	21	0.02624112319420304	0.027999701004281438	0.007854308606664404	0.009684359468185444	0.02685810834269299	0.05572728432660856	0.08158901877019398
0.01	0.05	0.03	4	31	0.02605177563936813	0.028252164410727993	0.008106772013110957	2.814505440937987e-17	7.807178816403931e-17	2.220446049250313e-16	0.08325099080137466
0.01	0.05	0.03	4	41	0.026050394707061417	0.028254005653803593	0.00810861325618656	0.0	0.0	0.0	0.08397211385741266
0.01	0.05	0.04	0	21	0.021197369646317344	0.03645750194949289	0.02547423234353514	0.009747484429278622	0.03525780837939314	0.057878032313483097	0.0901132029938535
0.01	0.05	0.04	0	31	0.02100370221878845	0.036715725186198124	0.02573245558024038	None	None	None	0.09225911892384053
0.01	0.05	0.04	0	41	0.02144942300692626	0.03612143080201435	0.025138161196056608	0.0	0.0	0.0	0.09315761442188042
0.01	0.05	0.04	1	21	0.021197369646317344	0.03645750194949289	0.02547423234353514	0.009747484429278622	0.03525780837939314	0.057878032313483097	0.0901132029938535
0.01	0.05	0.04	1	31	0.02100370221878845	0.036715725186198124	0.02573245558024038	None	None	None	0.09225911892384053
0.01	0.05	0.04	1	41	0.02144942300692626	0.03612143080201435	0.025138161196056608	0.0	0.0	0.0	0.09315761442188042
0.01	0.05	0.04	2	21	0.018218135519666494	0.03747125562306388	0.026846854970764684	0.009449642995492492	0.03585039330287261	0.05763207077386845	0.09041374235492394
0.01	0.05	0.04	2	31	0.01802620783422601	0.0377271592036512	0.027102758551352007	2.563981903439021e-17	9.707801059972976e-17	2.220446049250313e-16	0.09255166947819993
0.01	0.05	0.04	2	41	0.018228023161618187	0.03745807210046165	0.02683367144816245	0.08260952048539111	0.3196979139910707	3.5437130147925187	0.0934691789700387
0.01	0.05	0.04	3	21	0.02077211493034908	0.03687580582093315	0.02639794622536558	0.009975672857783679	0.03604334917806871	0.05742462542422011	0.09017633305110317
0.01	0.05	0.04	3	31	0.020703846710696208	0.03696683011380365	0.026488970518236087	None	None	None	0.09203693702923788
0.01	0.05	0.04	3	41	0.021033059641486964	0.03652787953941598	0.02605001994384841	0.07834364470089103	0.2855977889347938	1.628728681025232	0.09282028677018217
0.01	0.05	0.04	4	21	0.01799082128784957	0.037793961723221366	0.0278806854863678	0.0098415147118799	0.03621193007578734	0.0564408450183862	0.09015631756323172
0.01	0.05	0.04	4	31	0.017508599983241956	0.03843692346269824	0.028523647225844682	0.0	0.0	0.0	0.09227733917445091
0.01	0.05	0.04	4	41	0.017101299349949965	0.03897999097375419	0.029066714736900624	3.700962680634341e-17	1.3447771377065737e-16	2.220446049250313e-16	0.09342920866508486
0.01	0.05	0.05	0	21	0.013766870768213394	0.04544783555177361	0.04445859639920562	0.009691283873975942	0.0439630502609018	0.05912471075027215	0.09792442157360215
0.01	0.05	0.05	0	31	0.013682255939139265	0.045560655323872434	0.04457141617130444	None	None	None	0.10039427031721082
0.01	0.05	0.05	0	41	0.013998050393927326	0.04513959605082173	0.044150356898253744	0.0	0.0	0.0	0.10157162697133804
0.01	0.05	0.05	1	21	0.013766870768213394	0.04544783555177361	0.04445859639920562	0.009691283873975942	0.0439630502609018	0.05912471075027215	0.09792442157360215
0.01	0.05	0.05	1	31	0.013682255939139265	0.045560655323872434	0.04457141617130444	None	None	None	0.10039427031721082
0.01	0.05	0.05	1	41	0.013998050393927326	0.04513959605082173	0.044150356898253744	0.0	0.0	0.0	0.10157162697133804
0.01	0.05	0.05	2	21	0.012773817134161224	0.046139921793643665	0.04551686124364484	0.009613660896241157	0.04439204207170596	0.05889858479611698	0.09810306642096167
0.01	0.05	0.05	2	31	0.012106966339524801	0.04702905618649219	0.04640599563649335	2.6021809266352258e-17	1.2027672180075656e-16	2.220446049250313e-16	0.10062517600654086
0.01	0.05	0.05	2	41	0.011670741601783908	0.04761068917014674	0.04698762862014791	3.8725850497619466e-17	1.8723587955942361e-16	2.220446049250313e-16	0.10169628307154566
0.01	0.05	0.05	3	21	0.013712767639688869	0.04535268283789053	0.045061689195544666	0.010093731362860736	0.0449364170409703	0.05844774771246786	0.09747741759913287
0.01	0.05	0.05	3	31	0.013579806172734316	0.045529964793829966	0.045238971151484106	2.7158257754387393e-17	1.2054995305121312e-16	2.220446049250313e-16	0.09963814612092448
0.01	0.05	0.05	3	41	0.013775806989273975	0.04526863037177706	0.0449776367294312	0.0	0.0	0.0	0.1005200889375576
0.01	0.05	0.05	4	21	0.012209588043653807	0.04632633194035068	0.04613488875459687	0.010004822000939275	0.04450935041803781	0.05802529449220706	0.09800327657286667
0.01	0.05	0.05	4	31	0.011693359764631334	0.047014636312380634	0.04682319312662682	5.535358073779285e-17	2.3892748843546965e-16	2.220446049250313e-16	0.10045454806752285
0.01	0.05	0.05	4	41	0.011094856690535719	0.047812640411174785	0.04762119722542097	0.03885082770184142	0.1649393716735095	0.3072867441887286	0.10179964781315631
0.02	0.01	0.01	0	21	0.0198848398215512	0.009589555125914358	0.009454848738847551	0.020119557146408024	0.00963992578293375	0.011011255151274657	0.03801469279311742
0.02	0.01	0.01	0	31	0.019870367916447692	0.009608850999385713	0.009474144612318906	1.5368101989615909e-16	7.368730090556866e-17	2.220446049250313e-16	0.038487450019952685
0.02	0.01	0.01	0	41	0.019898609177962025	0.009571195984033267	0.00943648959696646	0.0	0.0	0.0	0.038703410123943405
0.02	0.01	0.01	1	21	0.0198848398215512	0.009589555125914358	0.009454848738847551	0.020119557146408024	0.00963992578293375	0.011011255151274657	0.03801469279311742
0.02	0.01	0.01	1	31	0.019870367916447692	0.009608850999385713	0.009474144612318906	1.5368101989615909e-16	7.368730090556866e-17	2.220446049250313e-16	0.038487450019952685
0.02	0.01	0.01	1	41	0.019898609177962025	0.009571195984033267	0.00943648959696646	0.0	0.0	0.0	0.038703410123943405
0.02	0.01	0.01	2	21	0.021213579576677886	0.009617820952343141	0.009432643179941242	0.0202002595142675	0.009727214115201166	0.011192361105629267	0.03812346715276527
0.02	0.01	0.01	2	31	0.0212567034750314	0.009560322421205114	0.009375144648803213	0.0	0.0	0.0	0.03858215060086345
0.02	0.01	0.01	2	41	0.021285946317489684	0.009521331964594069	0.00933615419219217	0.45970275896974766	0.2193279384778324	2.926528211991554	0.03884721210892228
0.02	0.01	0.01	3	21	0.020433432406437864	0.009655308523506774	0.009619456435992883	0.0202919495199176	0.0097269722878336	0.011166185610483437	0.038293419029060694
0.02	0.01	0.01	3	31	0.020469661365734436	0.009607003244444698	0.00957115115693081	0.2849523068929249	0.13523661609549859	0.34120744909285916	0.038788752735266274
0.02	0.01	0.01	3	41	0.02050963741805988	0.0095537018413441	0.009517849753830214	0.444640374318117	0.2092168908225449	1.9371417432315496	0.039061062595456164
0.02	0.01	0.01	4	21	0.020153801254083923	0.009792704567159208	0.009944814880203615	0.020744949868040572	0.010035373700597016	0.011114079053988757	0.03820476111513216
0.02	0.01	0.01	4	31	0.020119686100618414	0.009838191438446558	0.009990301751490965	0.0	0.0	0.0	0.03871309612309193
0.02	0.01	0.01	4	41	0.020127942507043	0.009827182896547108	0.009979293209591514	None	None	None	0.03892960495764264
0.02	0.01	0.02	0	21	0.013927593432913166	0.019065011325432243	0.02875865001644827	0.02124367028866759	0.02014949790024159	0.011836464749283682	0.04673944356301696
0.02	0.01	0.02	0	31	0.013860511678454378	0.019154453664710608	0.02884809235572663	0.21110725557901405	0.20073037129315363	0.226555437682042	0.04751363999893243
0.02	0.01	0.02	0	41	0.013904155859780066	0.01909626142294304	0.028789900113959068	0.0	0.0	0.0	0.04785767191724888
0.02	0.01	0.02	1	21	0.013927593432913166	0.019065011325432243	0.02875865001644827	0.02124367028866759	0.02014949790024159	0.011836464749283682	0.04673944356301696
0.02	0.01	0.02	1	31	0.013860511678454378	0.019154453664710608	0.02884809235572663	0.21110725557901405	0.20073037129315363	0.226555437682042	0.04751363999893243
0.02	0.01	0.02	1	41	0.013904155859780066	0.01909626142294304	0.028789900113959068	0.0	0.0	0.0	0.04785767191724888
0.02	0.01	0.02	2	21	0.011488229050310775	0.019278391531324945	0.029094901939742963	0.02101613022781921	0.020143014260711748	0.011716026134859225	0.046760848192860305
0.02	0.01	0.02	2	31	0.011454436109189316	0.019323448786153566	0.029139959194571588	0.0	0.0	0.0	0.047570641565296556
0.02	0.01	0.02	2	41	0.011424432774786634	0.019363453232023806	0.029179963640441828	1.3979757234446825e-16	1.339381194921425e-16	0.0	0.04800285385440983
0.02	0.01	0.02	3	21	0.012598267575440273	0.01921927436676423	0.029180585439316054	0.021098727201860824	0.01986398366068485	0.011556872031979637	0.04700930126512981
0.02	0.01	0.02	3	31	0.012586921134187563	0.0192344029551012	0.029195714027653027	None	None	None	0.04786317481313507
0.02	0.01	0.02	3	41	0.012596371363939618	0.01922180264876512	0.02918311372131695	0.0	0.0	0.0	0.048331048136466825
0.02	0.01	0.02	4	21	0.012910549239503284	0.01945243923127374	0.029401567555641085	0.01987303174974923	0.01906071482096226	0.010916024956295178	0.04694706645370339
0.02	0.01	0.02	4	31	0.012757786792619512	0.019656122493785434	0.029605250818152778	0.0	0.0	0.0	0.04783664428493151
0.02	0.01	0.02	4	41	0.01278139720508471	0.01962464194383184	0.029573770268199184	1.38758048290623e-16	1.3394781732547156e-16	0.0	0.04823090080085013
0.02	0.01	0.03	0	21	0.005411618915659907	0.02833781018385772	0.04798927916222994	0.020909273131197822	0.029626972522660867	0.011831577346444355	0.05499365873869633
0.02	0.01	0.03	0	31	0.005160273079566489	0.028672937965315604	0.04832440694368783	1.2916990906916886e-16	1.8304111590797433e-16	0.0	0.05613515491856791
0.02	0.01	0.03	0	41	0.005059199283759439	0.028807703026391653	0.04845917200476387	1.1804069550570048e-16	1.6715635857703865e-16	0.0	0.05671125458326087
0.02	0.01	0.03	1	21	0.005411618915659907	0.02833781018385772	0.04798927916222994	0.020909273131197822	0.029626972522660867	0.011831577346444355	0.05499365873869633
0.02	0.01	0.03	1	31	0.005160273079566489	0.028672937965315604	0.04832440694368783	1.2916990906916886e-16	1.8304111590797433e-16	0.0	0.05613515491856791
0.02	0.01	0.03	1	41	0.005059199283759439	0.028807703026391653	0.04845917200476387	1.1804069550570048e-16	1.6715635857703865e-16	0.0	0.05671125458326087
0.02	0.01	0.03	2	21	0.006917565506366162	0.028721511928572828	0.04849411223174923	0.020563733377906346	0.02958070044243637	0.011735843625713338	0.05527775368281651
0.02	0.01	0.03	2	31	0.006704545147218017	0.029005539074103696	0.0487781393772801	0.0	0.0	0.0	0.056534465982984505
0.02	0.01	0.03	2	41	0.006586626045170985	0.029162764543499718	0.04893536484667611	1.1729914384084535e-16	1.679171326508384e-16	0.0	0.057169059088754914
0.02	0.01	0.03	3	21	0.005327538384806764	0.028640958857326343	0.048483522942932705	0.02089635156536843	0.029396611116243535	0.011686045572116832	0.05546042474255053
0.02	0.01	0.03	3	31	0.005081718474669586	0.028968718737509263	0.04881128282311563	0.0	0.0	0.0	0.05669479716744341
0.02	0.01	0.03	3	41	0.0049542713113511815	0.02913864828860046	0.04898121237420682	1.2108741987122376e-16	1.6855623802270782e-16	0.0	0.057345259181097896
0.02	0.01	0.03	4	21	0.005369525415419907	0.0286551967354201	0.04836966792583124	0.02064580874956797	0.02906119857157006	0.01151650729106457	0.05531496545689085
0.02	0.01	0.03	4	31	0.005061605023093069	0.029065757258522545	0.048780228448933684	0.0	0.0	0.0	0.05659976468783001
0.02	0.01	0.03	4	41	0.005099495439118631	0.029015236703821813	0.048729707894232956	1.1917939392721117e-16	1.6814192127870338e-16	0.0	0.05717122527293339
0.02	0.01	0.04	0	21	0.001351366572347558	0.03701157392595338	0.06648059754830209	0.020898337090845424	0.03888145887144839	0.011940265085190527	0.0630627469747227
0.02	0.01	0.04	0	31	0.0009596157442444336	0.03753390836342428	0.06700293198577299	1.147293855435595e-16	2.1259017939476882e-16	0.0	0.06454192793041846
0.02	0.01	0.04	0	41	0.0009117824744224846	0.037597686056520176	0.06706670967886888	2.313050873474363e-16	4.273754793251485e-16	2.220446049250313e-16	0.06525736919856662
0.02	0.01	0.04	1	21	0.001351366572347558	0.03701157392595338	0.06648059754830209	0.020898337090845424	0.03888145887144839	0.011940265085190527	0.0630627469747227
0.02	0.01	0.04	1	31	0.0009596157442444336	0.03753390836342428	0.06700293198577299	1.147293855435595e-16	2.1259017939476882e-16	0.0	0.06454192793041846
0.02	0.01	0.04	1	41	0.0009117824744224846	0.037597686056520176	0.06706670967886888	2.313050873474363e-16	4.273754793251485e-16	2.220446049250313e-16	0.06525736919856662
0.02	0.01	0.04	2	21	-0.002444672841165958	0.037880377789379686	0.06763761042591776	0.020592909183734496	0.03903202974032669	0.011762625982476571	0.06338251414459783
0.02	0.01	0.04	2	31	-0.002625288609358354	0.03812119881363621	0.06787843145017428	None	None	None	0.06485219725099334
0.02	0.01	0.04	2	41	-0.0025629742843714023	0.03803811304698696	0.06779534568352504	0.22930640915863149	0.4267023471355141	0.5089521481958827	0.0655089122001371
0.02	0.01	0.04	3	21	8.857012774616941e-05	0.037607916097970776	0.06745390875699477	0.020917940111540585	0.03900267405381961	0.011843592745236942	0.06354237704862176
0.02	0.01	0.04	3	31	-0.0002540166928175688	0.0380646985253891	0.06791069118441309	0.0	0.0	0.0	0.06505670228209692
0.02	0.01	0.04	3	41	-0.000240356199233817	0.03804648453394408	0.06789247719296808	0.0	0.0	0.0	0.06575317151584747
0.02	0.01	0.04	4	21	-0.002405714931734833	0.03819502667308096	0.06821645090595942	0.020559712018307166	0.038638904725599894	0.011569980526849877	0.06362927088321768
0.02	0.01	0.04	4	31	-0.0028840943395453023	0.03883286588349498	0.06885429011637345	0.0	0.0	0.0	0.06530160381811079
0.02	0.01	0.04	4	41	-0.002946822378099049	0.03891650326823329	0.06893792750111176	0.24289026081295315	0.4527546883120897	0.6939430607389789	0.06613202134504681
0.02	0.01	0.05	0	21	-0.006886844585356563	0.04599147081358321	0.08543607672778539	0.020712655026308306	0.04798307400426192	0.012010570030213108	0.0710748434842926
0.02	0.01	0.05	0	31	-0.007118815170806956	0.04630076492751706	0.08574537084171924	1.1009033229777535e-16	2.524700635816621e-16	0.0	0.07278809169671796
0.02	0.01	0.05	0	41	-0.0068102636808595645	0.04588936294092052	0.08533396885512269	0.24227852294477528	0.5535280024806337	1.5582819244082509	0.07347206191848221
0.02	0.01	0.05	1	21	-0.006886844585356563	0.04599147081358321	0.08543607672778539	0.020712655026308306	0.04798307400426192	0.012010570030213108	0.0710748434842926
0.02	0.01	0.05	1	31	-0.007118815170806956	0.04630076492751706	0.08574537084171924	1.1009033229777535e-16	2.524700635816621e-16	0.0	0.07278809169671796
0.02	0.01	0.05	1	41	-0.0068102636808595645	0.04588936294092052	0.08533396885512269	0.24227852294477528	0.5535280024806337	1.5582819244082509	0.07347206191848221
0.02	0.01	0.05	2	21	-0.007874507436853527	0.04648326273504073	0.08620946417156078	0.02068031527779594	0.04813925126900866	0.01196282537773441	0.07133933554503868
0.02	0.01	0.05	2	31	-0.008327703195101545	0.047087523746038105	0.08681372518255816	0.13818708796425833	0.3194868274791164	0.1510857830778467	0.07314327488726824
0.02	0.01	0.05	2	41	-0.008350705861076686	0.04711819396733831	0.08684439540385837	0.0	0.0	0.0	0.07396079749620887
0.02	0.01	0.05	3	21	-0.006719397241190664	0.04627833958913717	0.08622069778629925	0.021031761820635087	0.04847406773567063	0.011904557929645065	0.07146981664434182
0.02	0.01	0.05	3	31	-0.007117952588515202	0.046809746718903214	0.08675210491606529	1.1157720476416016e-16	2.551814071869112e-16	0.0	0.0732805332239772
0.02	0.01	0.05	3	41	-0.007122416801808177	0.046815699003293895	0.08675805720045598	0.170302516741359	0.3860561117677992	0.23764548809821884	0.07411894213714487
0.02	0.01	0.05	4	21	-0.007911314846581688	0.046588102687539115	0.08646676251562316	0.020742227550176278	0.04792776122477155	0.011978763779952217	0.0714713713202455
0.02	0.01	0.05	4	31	-0.008513333676723885	0.04739079446106199	0.08726945428914601	0.0	0.0	0.0	0.07337483471249684
0.02	0.01	0.05	4	41	-0.00860308315783478	0.0475104604358765	0.08738912026396052	1.2333797778147284e-16	2.825777980812528e-16	2.220446049250313e-16	0.07427554623339672
0.02	0.05	0.01	0	21	0.0511072864413392	0.00918737127901659	-0.031123950148871145	0.018873416293381313	0.008630455719137347	0.05391865668737883	0.07438133849001094
0.02	0.05	0.01	0	31	0.05117343300932931	0.009099175855029763	-0.031212145572857976	0.0	0.0	0.0	0.07577037068357517
0.02	0.05	0.01	0	41	0.05120383363754692	0.009058641684072959	-0.03125267974381478	0.0	0.0	0.0	0.07655303723787266
0.02	0.05	0.01	1	21	0.0511072864413392	0.00918737127901659	-0.031123950148871145	0.018873416293381313	0.008630455719137347	0.05391865668737883	0.07438133849001094
0.02	0.05	0.01	1	31	0.05117343300932931	0.009099175855029763	-0.031212145572857976	0.0	0.0	0.0	0.07577037068357517
0.02	0.05	0.01	1	41	0.05120383363754692	0.009058641684072959	-0.03125267974381478	0.0	0.0	0.0	0.07655303723787266
0.02	0.05	0.01	2	21	0.052677142048643294	0.009170901022172238	-0.031264684437195635	0.018801805408782714	0.008528269393638663	0.05384546834920134	0.07470086773817153
0.02	0.05	0.01	2	31	0.05283869134002196	0.008955501967000663	-0.03148008349236721	0.0	0.0	0.0	0.07607498456201478
0.02	0.05	0.01	2	41	0.05297330397378532	0.00877601845531619	-0.03165956700405168	0.0	0.0	0.0	0.07684490404867761
0.02	0.05	0.01	3	21	0.05026302880888358	0.00934441710358623	-0.030680783781229414	0.018925795233839922	0.008639795283185545	0.05358538233359722	0.07475913683529745
0.02	0.05	0.01	3	31	0.05022380723361107	0.00939671253728292	-0.03062848834753272	0.0	0.0	0.0	0.07630970192281694
0.02	0.05	0.01	3	41	0.05029496608150379	0.009301834073425927	-0.03072336681138972	0.0	0.0	0.0	0.07707651388471726
0.02	0.05	0.01	4	21	0.05058490033943207	0.009427452275304492	-0.03026777017297534	0.019015925013219984	0.008810723481520583	0.05343990601433424	0.07445169250957095
0.02	0.05	0.01	4	31	0.05053217830330286	0.00949774832347676	-0.030197474124803073	2.075468533526738e-16	9.714962073269695e-17	6.661338147750939e-16	0.0758725110918187
0.02	0.05	0.01	4	41	0.05053688979448275	0.009491466335236913	-0.030203756113042917	0.11163894798448527	0.052438650291036434	0.5127150364871906	0.07655025280033345
0.02	0.05	0.02	0	21	0.04503929729379293	0.01831377711301655	-0.012200178225028582	0.019378631778493884	0.017467275700793174	0.05569458984507536	0.083056777071289
0.02	0.05	0.02	0	31	0.0451377057725783	0.018182565807969415	-0.012331389530075716	1.7746831777469185e-16	1.5816837671635838e-16	4.440892098500626e-16	0.084560320546059
0.02	0.05	0.02	0	41	0.045324916472014934	0.017932951542053908	-0.012581003795991218	0.0	0.0	0.0	0.08528577162102247
0.02	0.05	0.02	1	21	0.04503929729379293	0.01831377711301655	-0.012200178225028582	0.019378631778493884	0.017467275700793174	0.05569458984507536	0.083056777071289
0.02	0.05	0.02	1	31	0.0451377057725783	0.018182565807969415	-0.012331389530075716	1.7746831777469185e-16	1.5816837671635838e-16	4.440892098500626e-16	0.084560320546059
0.02	0.05	0.02	1	41	0.045324916472014934	0.017932951542053908	-0.012581003795991218	0.0	0.0	0.0	0.08528577162102247
0.02	0.05	0.02	2	21	0.042359982473787104	0.018422669754969926	-0.012064135458550172	0.019353021067583753	0.0176329247729632	0.05600484640786885	0.08320797182391237
0.02	0.05	0.02	2	31	0.04250039874399681	0.018235448061356994	-0.012251357152163102	0.13530896820638538	0.12167051100046315	0.883744253638062	0.08465367396223067
0.02	0.05	0.02	2	41	0.042632178137175084	0.01805974220378596	-0.012427063009734136	None	None	None	0.08530273647836228
0.02	0.05	0.02	3	21	0.04263281191223839	0.018500873797240008	-0.01161696818555443	0.019642088806655363	0.01754394523511924	0.055468283961639164	0.08334383481370489
0.02	0.05	0.02	3	31	0.04258030803455348	0.01857087896748656	-0.011546963015307875	0.1408896759042357	0.12369740480702693	0.9163883522339578	0.08494232752403497
0.02	0.05	0.02	3	41	0.04255345874313135	0.018606678022716067	-0.01151116396007837	None	None	None	0.08575909078207333
0.02	0.05	0.02	4	21	0.042990486177578835	0.018841838067632476	-0.010975264074268668	0.01947522721661591	0.017989710636790772	0.05501084175028881	0.08300264963945503
0.02	0.05	0.02	4	31	0.04296729465194393	0.018872760101812328	-0.010944342040088819	8.573676957009104e-17	7.931869337034677e-17	2.220446049250313e-16	0.08449354376512963
0.02	0.05	0.02	4	41	0.04315407700451414	0.018623716965052058	-0.011193385176849086	0.18656712069391285	0.17178943001483488	2.728120510286341	0.08519617019005521
0.02	0.05	0.03	0	21	0.036286481727359446	0.0273447299750748	0.0066131733505314	0.019498113128396846	0.026435490525993054	0.05742817377033371	0.09155987039268099
0.02	0.05	0.03	0	31	0.03629281266009761	0.027336288731423925	0.006604732106880524	7.336531423485842e-17	9.796662145185072e-17	2.220446049250313e-16	0.09328853014881089
0.02	0.05	0.03	0	41	0.036339274620593554	0.02727433945076266	0.006542782826219261	None	None	None	0.09397773040022839
0.02	0.05	0.03	1	21	0.036286481727359446	0.0273447299750748	0.0066131733505314	0.019498113128396846	0.026435490525993054	0.05742817377033371	0.09155987039268099
0.02	0.05	0.03	1	31	0.03629281266009761	0.027336288731423925	0.006604732106880524	7.336531423485842e-17	9.796662145185072e-17	2.220446049250313e-16	0.09328853014881089
0.02	0.05	0.03	1	41	0.036339274620593554	0.02727433945076266	0.006542782826219261	None	None	None	0.09397773040022839
0.02	0.05	0.03	2	21	0.037414945247510045	0.027771178051594823	0.007178156677833313	0.019313529183454078	0.026807431679015864	0.05755019127279115	0.09190564933584566
0.02	0.05	0.03	2	31	0.03745291871084941	0.02772054676714233	0.007127525393380824	None	None	None	0.09361946381144892
0.02	0.05	0.03	2	41	0.037409733725738116	0.02777812674729069	0.007185105373529177	0.0	0.0	0.0	0.09444042942948472
0.02	0.05	0.03	3	21	0.035551828266672254	0.027611735510178138	0.007340338688483153	0.01987332441370516	0.026791318301909037	0.05701221138226775	0.09171116726833384
0.02	0.05	0.03	3	31	0.03550212431423282	0.02767800744676404	0.007406610625069056	0.0	0.0	0.0	0.09337630410534226
0.02	0.05	0.03	3	41	0.03533893002553081	0.02789559983170008	0.007624203010005096	0.19025973990495518	0.2541640765506102	5.17970436661919	0.09438089936196736
0.02	0.05	0.03	4	21	0.03612808214783495	0.027650933736104815	0.007497187454018485	0.019793051818028325	0.02687328377633812	0.05649476272116627	0.09127379238181743
0.02	0.05	0.03	4	31	0.036070252577491184	0.027728039829896522	0.007574293547810195	0.113317079959936	0.15267502176981157	0.626988871048535	0.09290020385133213
0.02	0.05	0.03	4	41	0.036054247844723435	0.02774937947358685	0.007595633191500525	0.18288235954525728	0.244994058651558	3.7826362623679097	0.09365185997468117
0.02	0.05	0.04	0	21	0.0323615299198723	0.03602087305637338	0.024958241547957692	0.01954661205117007	0.035142077721978755	0.058906682974335434	0.09979621491534318
0.02	0.05	0.04	0	31	0.03232526094389376	0.03606923169101144	0.025006600182595748	6.985143808302723e-17	1.218772030739045e-16	2.220446049250313e-16	0.10192419796274443
0.02	0.05	0.04	0	41	0.032873828965589984	0.03533780766208317	0.024275176153667487	0.16829251032119488	0.28568622238233926	3.5746568864069053	0.10269402044188991
0.02	0.05	0.04	1	21	0.0323615299198723	0.03602087305637338	0.024958241547957692	0.01954661205117007	0.035142077721978755	0.058906682974335434	0.09979621491534318
0.02	0.05	0.04	1	31	0.03232526094389376	0.03606923169101144	0.025006600182595748	6.985143808302723e-17	1.218772030739045e-16	2.220446049250313e-16	0.10192419796274443
0.02	0.05	0.04	1	41	0.032873828965589984	0.03533780766208317	0.024275176153667487	0.16829251032119488	0.28568622238233926	3.5746568864069053	0.10269402044188991
0.02	0.05	0.04	2	21	0.02837620312504893	0.037016076103107975	0.02625209596446832	0.019186112584309696	0.03590336934182454	0.05878171157973666	0.10006375270177925
0.02	0.05	0.04	2	31	0.028237124245278453	0.03720151460946853	0.02643753447082886	None	None	None	0.10203809104690487
0.02	0.05	0.04	2	41	0.028229504389151776	0.03721167441763747	0.02644769427899781	5.0850507405336517e-17	9.569880613729453e-17	2.220446049250313e-16	0.1028517250615113
0.02	0.05	0.04	3	21	0.03175573857065672	0.036445479601660946	0.026109984120590346	0.019899659829824366	0.03581592865426188	0.05817344716145523	0.0997542762485838
0.02	0.05	0.04	3	31	0.03168520030592814	0.036539530621299	0.026204035140228395	0.0	0.0	0.0	0.10169138091173413
0.02	0.05	0.04	3	41	0.03201431067988906	0.03610071678935113	0.025765221308280534	0.0	0.0	0.0	0.10245812237265661
0.02	0.05	0.04	4	21	0.02792790724199554	0.03733292160486831	0.02726649081941177	0.019885990181062487	0.03609903452480714	0.05725464265805069	0.09976651005199189
