ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.01	0.05	0.02	2	31	0.0068697497706807185	0.051942486973119255	0.020706985028149435	0.0	0.0	0.0	0.07295996701323726
0.01	0.05	0.02	2	41	0.008096311358865968	0.050307071522205565	0.019071569577235735	2.5310867915254895e-17	1.5065828599693276e-16	0.0	0.07337796327610435
0.01	0.05	0.02	3	21	0.00806456719869283	0.050154348697106804	0.020783519676015466	0.010217414040870482	0.049604988569284886	0.020338552753904837	0.06990489744745543
0.01	0.05	0.02	3	31	0.007770959223746319	0.05054582599703546	0.02117499697594412	0.0	0.0	0.0	0.07234421780472977
0.01	0.05	0.02	3	41	0.006544275410270023	0.05218140441500388	0.022810575393912538	6.060780735084747e-17	2.8445047600105515e-16	2.220446049250313e-16	0.07409915291069791
0.01	0.05	0.02	4	21	0.009034228856906293	0.04912153098215047	0.019144014119797187	0.008744424914594475	0.04912104036667484	0.020845414760726433	0.0680815904816392
0.01	0.05	0.02	4	31	0.010545111998783321	0.047107020126314424	0.01712950326396114	8.701598057949769e-17	5.046794176728549e-16	2.220446049250313e-16	0.06998376933173611
0.01	0.05	0.02	4	41	0.011198596493689707	0.04623570746643924	0.01625819060408596	0.014078926572361239	0.07846415726029375	0.034004862238343536	0.07073896061476626
0.01	0.05	0.03	0	21	0.011779957784608637	0.05145504571123227	0.030194205627009692	0.009592378638474324	0.04957274767662245	0.029985076282504464	0.07817959713443068
0.01	0.05	0.03	0	31	0.010736694698442724	0.05284606315945349	0.03158522307523091	0.0	0.0	0.0	0.08156122703796276
0.01	0.05	0.03	0	41	0.007967188824697847	0.05653873765778001	0.03527789757355743	0.0	0.0	0.0	0.08345232377768652
0.01	0.05	0.03	1	21	0.011779957784608637	0.05145504571123227	0.030194205627009692	0.009592378638474324	0.04957274767662245	0.029985076282504464	0.07817959713443068
0.01	0.05	0.03	1	31	0.010736694698442724	0.05284606315945349	0.03158522307523091	0.0	0.0	0.0	0.08156122703796276
0.01	0.05	0.03	1	41	0.007967188824697847	0.05653873765778001	0.03527789757355743	0.0	0.0	0.0	0.08345232377768652
0.01	0.05	0.03	2	21	0.012332298190368856	0.050042424147298356	0.02871020902292735	0.009030249239458133	0.05153155387596534	0.0316286150869276	0.07783470947529325
0.01	0.05	0.03	2	31	0.010662506475503335	0.05226881310045237	0.03093659797608137	None	None	None	0.08063296659716368
0.01	0.05	0.03	2	41	0.009799832708374027	0.05341904478995812	0.03208682966558711	0.0	0.0	0.0	0.08231750078928957
0.01	0.05	0.03	3	21	0.012840004809616093	0.049469507786700076	0.030314231386857137	0.00999559715093259	0.05006838167299146	0.03172583330911971	0.07832815518719105
0.01	0.05	0.03	3	31	0.01430605755342777	0.04751477079495119	0.028359494395108258	None	None	None	0.08045441046308466
0.01	0.05	0.03	3	41	0.0140522988273026	0.047853115763118084	0.02869783936327515	0.09875005225727941	0.4542663892064219	1.5550311864509365	0.08154601888082513
0.01	0.05	0.03	4	21	0.007233941692379829	0.051196833248192124	0.030453462205045953	0.009014895027092053	0.048946027787321884	0.030415682463053484	0.07719110615004543
0.01	0.05	0.03	4	31	0.00846092061682178	0.0495608613489362	0.028817490305790026	0.0	0.0	0.0	0.07940872573545776
0.01	0.05	0.03	4	41	0.01000625284655954	0.04750041837595251	0.026757047332806348	0.053090607076185015	0.28647005308343637	0.329400320624442	0.0798632945139589
0.01	0.05	0.04	0	21	0.011097574865381857	0.05363920563391015	0.04206752724984101	0.009553114423274568	0.04930850430586948	0.03963529106972241	0.08737168567969644
0.01	0.05	0.04	0	31	0.007356430521974458	0.05862739809178668	0.04705571970771753	3.89987828622957e-17	1.8063574173512134e-16	2.220446049250313e-16	0.09168791623402661
0.01	0.05	0.04	0	41	-0.0012078638731683154	0.07004645728531035	0.058474778901241205	0.10964462313939238	0.4648164082115487	2.3746484208937884	0.09437530380851533
0.01	0.05	0.04	1	21	0.011097574865381857	0.05363920563391015	0.04206752724984101	0.009553114423274568	0.04930850430586948	0.03963529106972241	0.08737168567969644
0.01	0.05	0.04	1	31	0.007356430521974458	0.05862739809178668	0.04705571970771753	3.89987828622957e-17	1.8063574173512134e-16	2.220446049250313e-16	0.09168791623402661
0.01	0.05	0.04	1	41	-0.0012078638731683154	0.07004645728531035	0.058474778901241205	0.10964462313939238	0.4648164082115487	2.3746484208937884	0.09437530380851533
0.01	0.05	0.04	2	21	0.011999973247362926	0.04860005647534247	0.0375726127724054	0.009129025916643477	0.05071229747243328	0.04294788128676408	0.08603454612779626
0.01	0.05	0.04	2	31	0.01238931797906744	0.04808093016640312	0.03705348646346606	6.327995106770885e-17	3.8367287332589325e-16	4.440892098500626e-16	0.08859448638840861
0.01	0.05	0.04	2	41	0.014039324230317847	0.04588092183140256	0.03485347812846549	None	None	None	0.08910678517354365
0.01	0.05	0.04	3	21	0.007739504642603373	0.05032770094256436	0.0400853826812603	0.009387110557340494	0.04946209062469362	0.04269751260992316	0.08632294440951394
0.01	0.05	0.04	3	31	0.008260121883329159	0.04963354462159666	0.039391226360292596	3.8211473014570156e-17	1.877914272083576e-16	2.220446049250313e-16	0.08867906521312074
0.01	0.05	0.04	3	41	0.010204464298120016	0.04704108806854216	0.0367987698072381	None	None	None	0.08897764505698524
0.01	0.05	0.04	4	21	0.010300546823868252	0.05082694869893607	0.041450052799432105	0.009161535200925967	0.04779090826732177	0.04187037565520901	0.08585826143125896
0.01	0.05	0.04	4	31	0.010065393096527256	0.051140487002057394	0.04176359110255343	None	None	None	0.08905096439751103
0.01	0.05	0.04	4	41	0.01171862228721801	0.04893618141446971	0.03955928551496574	0.0	0.0	0.0	0.08983526063166458
0.01	0.05	0.05	0	21	0.008848196477830481	0.05410274798136078	0.052246996937500845	0.00950670532453114	0.049648260023469865	0.05028597792246692	0.09530233777564912
0.01	0.05	0.05	0	31	0.005224689341562009	0.05893409082971873	0.0570783397858588	0.0	0.0	0.0	0.09968295231683566
0.01	0.05	0.05	0	41	-0.001137167162770575	0.06741656616882888	0.06556081512496896	3.9254260112635397e-17	1.7185562371601072e-16	2.220446049250313e-16	0.10295609305387277
0.01	0.05	0.05	1	21	0.008848196477830481	0.05410274798136078	0.052246996937500845	0.00950670532453114	0.049648260023469865	0.05028597792246692	0.09530233777564912
0.01	0.05	0.05	1	31	0.005224689341562009	0.05893409082971873	0.0570783397858588	0.0	0.0	0.0	0.09968295231683566
0.01	0.05	0.05	1	41	-0.001137167162770575	0.06741656616882888	0.06556081512496896	3.9254260112635397e-17	1.7185562371601072e-16	2.220446049250313e-16	0.10295609305387277
0.01	0.05	0.05	2	21	0.0119123937200094	0.05071932579764211	0.04927398123463583	0.00927467289254581	0.050564803173783396	0.052394114431306926	0.0938790518737298
0.01	0.05	0.05	2	31	0.011387730014103224	0.05141887740551701	0.049973532842510736	0.0	0.0	0.0	0.09723362874636587
0.01	0.05	0.05	2	41	0.013869789248468508	0.04810946509302996	0.046664120530023695	None	None	None	0.09813743407836473
0.01	0.05	0.05	3	21	0.012284402406159385	0.050223314216108664	0.04963447013488383	0.009436087760076683	0.04881698532391618	0.05335730413977702	0.09477507306976718
0.01	0.05	0.05	3	31	0.012600017203217928	0.04980249448669726	0.049213650405472424	0.0	0.0	0.0	0.09808867953116684
0.01	0.05	0.05	3	41	0.014316167807884502	0.04751429368047518	0.046925449599250345	6.972536644876892e-17	3.5912157812170056e-16	4.440892098500626e-16	0.09986220301569348
0.01	0.05	0.05	4	21	0.007845357348197786	0.05003052530417469	0.050244650424619966	0.00934697568381572	0.04843853336845862	0.05203943406716127	0.09281075234142833
0.01	0.05	0.05	4	31	0.007375478097076846	0.05065703097233596	0.05087115609278124	None	None	None	0.0957814772039105
0.01	0.05	0.05	4	41	0.00805023802059684	0.04975735107430931	0.04997147619475458	0.07523129457776481	0.3910028763728611	2.030124784148039	0.09653285966860659
0.02	0.01	0.01	0	21	0.019791415094623337	0.009955459855804464	0.009875162935637486	0.019504474188847896	0.010179514659390806	0.01085365242973757	0.036827530156884114
0.02	0.01	0.01	0	31	0.01990529006475538	0.009803626562295083	0.009723329642128105	0.0	0.0	0.0	0.03734920934771413
0.02	0.01	0.01	0	41	0.019751553525740168	0.010008608614315361	0.009928311694148383	0.0	0.0	0.0	0.03760440695861722
0.02	0.01	0.01	1	21	0.019791415094623337	0.009955459855804464	0.009875162935637486	0.019504474188847896	0.010179514659390806	0.01085365242973757	0.036827530156884114
0.02	0.01	0.01	1	31	0.01990529006475538	0.009803626562295083	0.009723329642128105	0.0	0.0	0.0	0.03734920934771413
0.02	0.01	0.01	1	41	0.019751553525740168	0.010008608614315361	0.009928311694148383	0.0	0.0	0.0	0.03760440695861722
0.02	0.01	0.01	2	21	0.022726848442100843	0.009890503266560493	0.009239206025205783	0.018018467602005678	0.009392249462773124	0.010024488551260147	0.03747879674386101
0.02	0.01	0.01	2	31	0.023032325790304984	0.009483200135621641	0.008831902894266934	0.28087851585141366	0.14586151054100138	0.35424944774372746	0.03757501767031912
0.02	0.01	0.01	2	41	0.02295984202478348	0.009579845156316972	0.008928547914962262	0.0	0.0	0.0	0.03774580847310549
0.02	0.01	0.01	3	21	0.020176199790893697	0.0095854490669079	0.009960168027687353	0.021108919424860005	0.00974901338598834	0.010117811379408925	0.03748172796285265
0.02	0.01	0.01	3	31	0.0201296081389796	0.009647571269460035	0.010022290230239489	0.0	0.0	0.0	0.038158176688018575
0.02	0.01	0.01	3	41	0.020162254988034665	0.00960404213738662	0.009978761098166072	None	None	None	0.03852635988389996
0.02	0.01	0.01	4	21	0.0168957708209685	0.009837332098620628	0.009346628697599987	0.019130363467569977	0.00990084309678911	0.009949527607437059	0.03595177909232261
0.02	0.01	0.01	4	31	0.01681225755678455	0.009948683117532555	0.009457979716511912	0.0	0.0	0.0	0.03642150326257232
0.02	0.01	0.01	4	41	0.016710381698825886	0.010084517594810776	0.009593814193790136	0.37710163790755136	0.20102289326153325	0.7876332636819607	0.036720250180588665
0.02	0.01	0.02	0	21	0.019436474393084706	0.010077627054929407	0.019392069794303503	0.02057267669149263	0.010718268571772986	0.02160486814308893	0.04522957888066248
0.02	0.01	0.02	0	31	0.019453803285169286	0.010054521865483295	0.01936896460485739	1.5223336213961934e-16	8.065873910681201e-17	2.220446049250313e-16	0.046080707882249605
0.02	0.01	0.02	0	41	0.01899110316560312	0.01067145535823819	0.019985898097612288	0.0	0.0	0.0	0.04681220586112678
0.02	0.01	0.02	1	21	0.019436474393084706	0.010077627054929407	0.019392069794303503	0.02057267669149263	0.010718268571772986	0.02160486814308893	0.04522957888066248
0.02	0.01	0.02	1	31	0.019453803285169286	0.010054521865483295	0.01936896460485739	1.5223336213961934e-16	8.065873910681201e-17	2.220446049250313e-16	0.046080707882249605
0.02	0.01	0.02	1	41	0.01899110316560312	0.01067145535823819	0.019985898097612288	0.0	0.0	0.0	0.04681220586112678
0.02	0.01	0.02	2	21	0.018726602062450047	0.010321949356588993	0.01933304817533206	None	None	None	0.04612161236646728
0.02	0.01	0.02	2	31	0.018962774647335562	0.010007052576741643	0.01901815139548471	0.24422803195261822	0.1254761677792646	0.6484378175891623	0.04684005863189289
0.02	0.01	0.02	2	41	0.01878538947098188	0.010243566145213216	0.019254664963956284	0.0	0.0	0.0	0.047380399318417865
0.02	0.01	0.02	3	21	0.01956939768443927	0.009510299255797239	0.020055961437732108	None	None	None	0.0464994677673376
0.02	0.01	0.02	3	31	0.01942370616360054	0.009704554616915542	0.020250216798850407	1.7611872445713501e-16	7.869649191107668e-17	2.220446049250313e-16	0.047745161737347885
0.02	0.01	0.02	3	41	0.019196315885241122	0.010007741654728102	0.02055340383666297	None	None	None	0.04847163326228754
0.02	0.01	0.02	4	21	0.01726499066174381	0.009930184093575531	0.019012657952467024	None	None	None	0.044444664902447806
0.02	0.01	0.02	4	31	0.017053421021462074	0.01021227694728451	0.019294750806176004	0.22861455209534812	0.12297896798225141	0.6119623581321227	0.04548066875953838
0.02	0.01	0.02	4	41	0.01672507665350814	0.010650069437889768	0.019732543296781264	None	None	None	0.04628041455772269
0.02	0.01	0.03	0	21	0.023795113755807163	0.009870497793325	0.028883024112870977	0.019605506427060337	0.010020433572476416	0.03098161113296105	0.053362219214482254
0.02	0.01	0.03	0	31	0.02409114539248964	0.009475788944415028	0.028488315263961003	1.8285143763240204e-16	9.093374185396136e-17	2.220446049250313e-16	0.05440621844042459
0.02	0.01	0.03	0	41	0.024222929671863874	0.009300076571916052	0.02831260289146203	0.0	0.0	0.0	0.05503715315393953
0.02	0.01	0.03	1	21	0.023795113755807163	0.009870497793325	0.028883024112870977	0.019605506427060337	0.010020433572476416	0.03098161113296105	0.053362219214482254
0.02	0.01	0.03	1	31	0.02409114539248964	0.009475788944415028	0.028488315263961003	1.8285143763240204e-16	9.093374185396136e-17	2.220446049250313e-16	0.05440621844042459
0.02	0.01	0.03	1	41	0.024222929671863874	0.009300076571916052	0.02831260289146203	0.0	0.0	0.0	0.05503715315393953
0.02	0.01	0.03	2	21	0.020528642172690993	0.010116774200758785	0.02912930052030476	0.020619099541580237	0.011129609775371599	0.0335691863374985	0.053627993799583384
0.02	0.01	0.03	2	31	0.020758188016589622	0.009810713075560612	0.028823239395106587	None	None	None	0.05450815236241191
0.02	0.01	0.03	2	41	0.020755688834047104	0.009814045318950642	0.028826571638496622	0.0	0.0	0.0	0.05508539338434615
0.02	0.01	0.03	3	21	0.021587773221203466	0.009848883251787078	0.030788535655341634	0.01974817731146469	0.00980773151315265	0.03216375779793479	0.054779748666013206
0.02	0.01	0.03	3	31	0.021659416755088246	0.0097533585399407	0.030693010943495254	None	None	None	0.0564346067174335
0.02	0.01	0.03	3	41	0.021775083929234842	0.009599135641078574	0.030538788044633128	0.0	0.0	0.0	0.057399758360767605
0.02	0.01	0.03	4	21	0.01796283284361402	0.010052989059861829	0.028815702738888314	None	None	None	0.052775918763905305
0.02	0.01	0.03	4	31	0.017617235053512776	0.010513786113330165	0.029276499792356657	1.6419750691183822e-16	8.535201778217027e-17	2.220446049250313e-16	0.054517435450991525
0.02	0.01	0.03	4	41	0.01700092445299654	0.011335533580685137	0.030098247259711622	1.4000622080473165e-16	7.623920979312479e-17	2.220446049250313e-16	0.05564843077574133
0.02	0.01	0.04	0	21	0.024018854180092263	0.010131315894000922	0.038841925793719	0.01914843916710993	0.010162185663205854	0.040952373586182755	0.06127127096868046
0.02	0.01	0.04	0	31	0.02418022764033795	0.009916151280340003	0.038626761180058075	None	None	None	0.06273101737089126
0.02	0.01	0.04	0	41	0.024405575570266732	0.009615687373768314	0.038326297273486395	None	None	None	0.06306830504355576
0.02	0.01	0.04	1	21	0.024018854180092263	0.010131315894000922	0.038841925793719	0.01914843916710993	0.010162185663205854	0.040952373586182755	0.06127127096868046
0.02	0.01	0.04	1	31	0.02418022764033795	0.009916151280340003	0.038626761180058075	None	None	None	0.06273101737089126
0.02	0.01	0.04	1	41	0.024405575570266732	0.009615687373768314	0.038326297273486395	None	None	None	0.06306830504355576
0.02	0.01	0.04	2	21	0.02179833985597758	0.009828192234749834	0.03897597425537723	0.02024333222612393	0.010326328796698531	0.04277811967218992	0.06171338337580656
0.02	0.01	0.04	2	31	0.022172640894889108	0.009329124182867805	0.038476906203495205	0.0	0.0	0.0	0.06280146091032346
0.02	0.01	0.04	2	41	0.022205706013853143	0.009285037357582425	0.038432819378209825	1.1078021156444788e-16	5.241984159442608e-17	2.220446049250313e-16	0.06337093598095511
0.02	0.01	0.04	3	21	0.01913058529493681	0.010108385666600429	0.0401840432091578	0.019086761494887146	0.009581728111818514	0.04118856995540088	0.06276562799477936
0.02	0.01	0.04	3	31	0.019264883977986477	0.009929320755867544	0.04000497829842491	0.0	0.0	0.0	0.06468041018631265
0.02	0.01	0.04	3	41	0.019449122320125873	0.00968366963301501	0.03975932717557237	0.19996196371832572	0.09259664608748064	1.2973647789558944	0.06542330579743083
0.02	0.01	0.04	4	21	0.020086815534785193	0.009769644199051354	0.03973823918138609	0.017915148840062563	0.008927155489918575	0.039889055652883476	0.061690570336059736
0.02	0.01	0.04	4	31	0.019867273260637724	0.010062367231247973	0.0400309622135827	0.16959206504212052	0.08376571621226361	0.8605609040033841	0.06372160882607092
0.02	0.01	0.04	4	41	0.019137458647133093	0.011035453382587494	0.041004048364922226	0.0	0.0	0.0	0.06483101858096563
0.02	0.01	0.05	0	21	0.021954646818456044	0.009944863571439104	0.048344635171310726	0.018930459444792134	0.01008070800652725	0.052208569353548784	0.06908254225607513
0.02	0.01	0.05	0	31	0.022358298060542067	0.009406661915324407	0.04780643351519603	0.0	0.0	0.0	0.07047350267190244
0.02	0.01	0.05	0	41	0.022836959808505666	0.00876844625137294	0.047168217851244566	1.4523609724109177e-16	6.90907262897098e-17	2.220446049250313e-16	0.07050648708479879
0.02	0.01	0.05	1	21	0.021954646818456044	0.009944863571439104	0.048344635171310726	0.018930459444792134	0.01008070800652725	0.052208569353548784	0.06908254225607513
0.02	0.01	0.05	1	31	0.022358298060542067	0.009406661915324407	0.04780643351519603	0.0	0.0	0.0	0.07047350267190244
0.02	0.01	0.05	1	41	0.022836959808505666	0.00876844625137294	0.047168217851244566	1.4523609724109177e-16	6.90907262897098e-17	2.220446049250313e-16	0.07050648708479879
0.02	0.01	0.05	2	21	0.023059459518744548	0.00987612824942729	0.048953962730709163	0.020066908662952573	0.010465324738136425	0.05329802867664224	0.06954974251786838
0.02	0.01	0.05	2	31	0.023473173839308855	0.009324509155341564	0.04840234363662345	0.13296246543942997	0.06657876020047739	0.6564730835343646	0.0706908525903226
0.02	0.01	0.05	2	41	0.023534970566716513	0.009242113518798022	0.04831994800007991	0.0	0.0	0.0	0.07118118285764252
0.02	0.01	0.05	3	21	0.021305550406257198	0.010095148090384604	0.04989565485316974	0.019159786230336234	0.009599779269345783	0.051846560120693885	0.0708708494088951
0.02	0.01	0.05	3	31	0.021075663454965535	0.010401664025440122	0.05020217078822524	0.0	0.0	0.0	0.07375065201028619
0.02	0.01	0.05	3	41	0.021072634781338858	0.01040570225694237	0.05020620901972749	0.21344265400550683	0.1051988689112456	3.7951964321393943	0.07499766429577615
0.02	0.01	0.05	4	21	0.017227688067833778	0.009732859614260401	0.0492300224564145	0.018505675280015496	0.009400620317487908	0.05173653270925227	0.06946526362385097
0.02	0.01	0.05	4	31	0.017321698782954517	0.009607511994099406	0.049104674836253505	6.148413743252588e-17	3.033828931525478e-17	2.220446049250313e-16	0.07151177628336658
0.02	0.01	0.05	4	41	0.016820181567057516	0.010276201615295416	0.049773364457449516	0.0	0.0	0.0	0.07260572599883008
0.02	0.05	0.01	0	21	0.018472604138799434	0.04980031990203841	0.009794609898826568	0.019152737255564344	0.048178521963405115	0.010693838822933177	0.07081231739615557
0.02	0.05	0.01	0	31	0.016904652759816265	0.051890921740682626	0.011885211737470775	0.0	0.0	0.0	0.07412894136905679
0.02	0.05	0.01	0	41	0.016539360417187992	0.05237797819752034	0.012372268194308488	5.579824615465663e-17	1.4070172082115634e-16	0.0	0.07539348644236765
0.02	0.05	0.01	1	21	0.018472604138799434	0.04980031990203841	0.009794609898826568	0.019152737255564344	0.048178521963405115	0.010693838822933177	0.07081231739615557
0.02	0.05	0.01	1	31	0.016904652759816265	0.051890921740682626	0.011885211737470775	0.0	0.0	0.0	0.07412894136905679
0.02	0.05	0.01	1	41	0.016539360417187992	0.05237797819752034	0.012372268194308488	5.579824615465663e-17	1.4070172082115634e-16	0.0	0.07539348644236765
0.02	0.05	0.01	2	21	0.024159483204035447	0.04877143978079781	0.007730791695433248	0.019744772078109055	0.05287591079599431	0.010691356862037704	0.07095651573988104
0.02	0.05	0.01	2	31	0.025217468719128673	0.04736079242734019	0.006320144341975627	9.87653224942247e-17	2.667208369048998e-16	0.0	0.07202163583803645
0.02	0.05	0.01	2	41	0.025052065817346387	0.04758132962971656	0.006540681544352	0.0	0.0	0.0	0.07294508362089303
0.02	0.05	0.01	3	21	0.020176651395796663	0.05021992442625712	0.010847667904362882	0.02051845260506228	0.04855073503563721	0.009537343076079896	0.0716057518911063
0.02	0.05	0.01	3	31	0.019235243368793068	0.051475135128928574	0.012102878607034332	0.0	0.0	0.0	0.07417889153916091
0.02	0.05	0.01	3	41	0.01860764318783474	0.052311935370206356	0.012939678848312116	0.0	0.0	0.0	0.07625284692992251
0.02	0.05	0.01	4	21	0.018670122511165642	0.04930290402582123	0.00913660018227531	0.01921677398486925	0.048879382636932985	0.009888493304588852	0.06977997169801342
0.02	0.05	0.01	4	31	0.018135598017620595	0.05001560335054798	0.009849299507002064	0.0	0.0	0.0	0.07199244326052612
0.02	0.05	0.01	4	41	0.018582024292288078	0.049420368317657976	0.009254064474112063	1.0158762998540322e-16	2.808401488197974e-16	0.0	0.07287662902807857
0.02	0.05	0.02	0	21	0.019683498527109346	0.05003225197252305	0.01925176590849965	0.020118761298796792	0.049931278041655036	0.019621587420517006	0.07909660905142923
0.02	0.05	0.02	0	31	0.018264314650907245	0.051924497140792496	0.021144011076769106	0.0	0.0	0.0	0.08188578549368175
0.02	0.05	0.02	0	41	0.015598229287505346	0.05547927762532838	0.024698791561304986	0.19002138015502293	0.4842228599022247	1.0347062985453408	0.08369586479043667
0.02	0.05	0.02	1	21	0.019683498527109346	0.05003225197252305	0.01925176590849965	0.020118761298796792	0.049931278041655036	0.019621587420517006	0.07909660905142923
0.02	0.05	0.02	1	31	0.018264314650907245	0.051924497140792496	0.021144011076769106	0.0	0.0	0.0	0.08188578549368175
0.02	0.05	0.02	1	41	0.015598229287505346	0.05547927762532838	0.024698791561304986	0.19002138015502293	0.4842228599022247	1.0347062985453408	0.08369586479043667
0.02	0.05	0.02	2	21	0.01645859655731609	0.051822498879228795	0.020497778134073323	0.01951422169279113	0.051633748255531096	0.02021415556185091	0.08061998035440288
0.02	0.05	0.02	2	31	0.016705988375641495	0.051492643121461595	0.020167922376306126	None	None	None	0.08258266259738434
0.02	0.05	0.02	2	41	0.015701520677810298	0.05283193338523655	0.021507212640081087	0.0	0.0	0.0	0.08309802972508817
0.02	0.05	0.02	3	21	0.017837532816335395	0.05081612358772044	0.021704029087167256	0.02021123049411357	0.0490298095123702	0.020404069786450485	0.08027869062835236
0.02	0.05	0.02	3	31	0.017466055475772756	0.051311426708470644	0.022199332207917456	None	None	None	0.08283615750799189
0.02	0.05	0.02	3	41	0.017776006597087692	0.0508981585467174	0.021786064046164212	0.19118284634294064	0.44099938851423787	1.1069217406118996	0.08430449969099019
0.02	0.05	0.02	4	21	0.019905758851178013	0.04751235343300749	0.017668664770932613	0.019294593490842157	0.047865183312190474	0.021379394137551744	0.0773872926032968
0.02	0.05	0.02	4	31	0.020732938864081042	0.04640944674913678	0.016565758087061903	0.0	0.0	0.0	0.07916655741114886
0.02	0.05	0.02	4	41	0.02123327967036771	0.04574232567408788	0.015898637012013005	None	None	None	0.08030211999928838
0.02	0.05	0.03	0	21	0.024178504789840953	0.051762825819932544	0.03006481361480065	0.01994276010291165	0.050481244060269666	0.029816625141794617	0.08852932464901864
0.02	0.05	0.03	0	31	0.023042592405591696	0.0532773756655982	0.03157936346046631	0.12193935508172957	0.2990738469871282	0.3537720399418587	0.0917692574146789
0.02	0.05	0.03	0	41	0.01805350471143637	0.05992949259113863	0.03823148038600674	0.16848689504877332	0.41343002818690594	0.9836807894379276	0.09380190091978025
0.02	0.05	0.03	1	21	0.024178504789840953	0.051762825819932544	0.03006481361480065	0.01994276010291165	0.050481244060269666	0.029816625141794617	0.08852932464901864
0.02	0.05	0.03	1	31	0.023042592405591696	0.0532773756655982	0.03157936346046631	0.12193935508172957	0.2990738469871282	0.3537720399418587	0.0917692574146789
0.02	0.05	0.03	1	41	0.01805350471143637	0.05992949259113863	0.03823148038600674	0.16848689504877332	0.41343002818690594	0.9836807894379276	0.09380190091978025
0.02	0.05	0.03	2	21	0.022352965915744163	0.05071201340572849	0.029442251441487356	0.018337838913518964	0.05247437877694441	0.031270600511906776	0.08769713036933979
0.02	0.05	0.03	2	31	0.022307522637230705	0.050772604443746455	0.029502842479505326	0.0	0.0	0.0	0.08969478978207501
0.02	0.05	0.03	2	41	0.019946089708960477	0.053921181681440083	0.03265141971719896	0.1408012000882222	0.4481414540442341	1.410583013014426	0.09153845806028271
0.02	0.05	0.03	3	21	0.022198510907720927	0.050592872796432486	0.03166956527707204	0.01971462802234272	0.049609815309096694	0.03162200874037957	0.08833994548717894
0.02	0.05	0.03	3	31	0.023282568281024957	0.04914746296536044	0.030224155445999993	0.0	0.0	0.0	0.0907169991116975
0.02	0.05	0.03	3	41	0.024461374028513786	0.04757572196870867	0.028652414449348226	None	None	None	0.09210436215437168
0.02	0.05	0.03	4	21	0.018989014441899484	0.04889071800964245	0.028575597207386953	0.020047081706869703	0.047274830233542016	0.03110731134716449	0.08639779409978676
0.02	0.05	0.03	4	31	0.019513747301116526	0.04819107419735308	0.02787595339509757	None	None	None	0.08886322926715762
0.02	0.05	0.03	4	41	0.018364577426067008	0.04972330069741909	0.029408179895163585	None	None	None	0.09001973647901729
0.02	0.05	0.04	0	21	0.02074478997464174	0.05327235118745707	0.04120996940236729	0.01936391820473566	0.050134901424643545	0.04032172171107784	0.09686475619053803
0.02	0.05	0.04	0	31	0.01787785092996483	0.05709493658035963	0.045032554795269845	0.0	0.0	0.0	0.10126720502366848
0.02	0.05	0.04	0	41	0.007337918030212594	0.07114818044669596	0.05908579866160619	1.4421324663426782e-16	3.450417022578298e-16	2.220446049250313e-16	0.10403062124751605
0.02	0.05	0.04	1	21	0.02074478997464174	0.05327235118745707	0.04120996940236729	0.01936391820473566	0.050134901424643545	0.04032172171107784	0.09686475619053803
0.02	0.05	0.04	1	31	0.01787785092996483	0.05709493658035963	0.045032554795269845	0.0	0.0	0.0	0.10126720502366848
0.02	0.05	0.04	1	41	0.007337918030212594	0.07114818044669596	0.05908579866160619	1.4421324663426782e-16	3.450417022578298e-16	2.220446049250313e-16	0.10403062124751605
0.02	0.05	0.04	2	21	0.02170610867523516	0.04866176737126315	0.037884136308845684	0.01855621321267002	0.05182419019458546	0.042633097514939156	0.09524905824365937
0.02	0.05	0.04	2	31	0.022025990916811608	0.04823525771582791	0.037457626653410445	8.133209780749624e-17	2.398213770217165e-16	2.220446049250313e-16	0.09746057242564865
0.02	0.05	0.04	2	41	0.02092540995026829	0.04970269900455228	0.0389250679421348	0.11870553419067716	0.39482492893855664	1.5377758360544682	0.09862029433479147
0.02	0.05	0.04	3	21	0.016926720877207316	0.05167945243696473	0.0414906654557721	0.019920116559644752	0.04879020064022888	0.04208558548920571	0.0966918716917271
0.02	0.05	0.04	3	31	0.017731927079449334	0.050605844167308706	0.04041705718611607	0.0	0.0	0.0	0.09939899734933233
0.02	0.05	0.04	3	41	0.022714750535750044	0.04396207955890776	0.03377329257771513	0.0	0.0	0.0	0.0999006270424142
0.02	0.05	0.04	4	21	0.020686800261349936	0.048824548574866414	0.039617168395715066	0.0195995130172093	0.04738472801724987	0.042552531126524906	0.09464975608918202
0.02	0.05	0.04	4	31	0.020113324046290775	0.04958918352827861	0.04038180334912726	0.09447996374464863	0.2308896063429608	0.38423147440907	0.09809279539768467
0.02	0.05	0.04	4	41	0.018709955665584393	0.051460341369220446	0.0422529611900691	0.17543599220916878	0.3980813225996243	2.8202191029473322	0.0998189370846948
0.02	0.05	0.05	0	21	0.01906671962927054	0.05300015592826682	0.05084998284379441	0.01877641338112982	0.05095047744344357	0.0515205028518948	0.10414363699824647
0.02	0.05	0.05	0	31	0.01797370803999953	0.05445750471396151	0.052307331629489105	0.00098341338105167	0.002515450376151364	0.0021680132149288767	0.10762401255396803
